KVR Stats,Demitri,Pat,Chris,Joe,Shane,Mike,Kevin,Matt,Jason,Karla,Callum,John,Danny,Henry
Current KVR,20877,20919,20331,12284,10040,16949,21811,5513,5000,7480,5225,6857,7066,6220
Highest KVR,22012,22507,21216,12588,10256,18946,22589,5513,5000,7563,5235,6857,7076,6298
1,20902,20949,20284,12242,10074,16994,21818,5465,0,7450,5150,6778,7030,6170
2,20826,21080,20235,12280,10067,16999,21867,5418,0,7561,5134,6740,7033,6120
3,20748,21051,20287,12198,9977,17044,21876,5372,0,7552,5218,6699,6998,6232
4,20811,21123,20238,12196,9929,17009,21885,5243,0,7482,5206,6657,6962,6204
5,20835,21095,20249,12194,9881,17014,21977,5186,0,7451,5235,6473,6884,6256
6,20818,21066,20261,12332,9793,17059,21926,5171,0,7562,5160,6429,6846,6207
7,20740,21036,20273,12470,9744,17104,21936,5136,0,7492,5082,6384,6950,6217
8,20660,21066,20386,12588,9736,17109,21946,5000,0,7462,5000,6337,7076,6186
9,20640,21143,20345,12534,9846,17156,21997,0,0,7432,0,6250,7040,6298
10,20559,21180,20304,12520,9835,17123,22009,0,0,7563,0,6163,7004,6250
11,20659,21151,20357,12466,9824,17089,22021,0,0,7534,0,6074,6969,6162
12,20680,21269,20315,12492,9974,17096,21972,0,0,7504,0,6022,7075,6109
13,20599,21247,20334,12478,10105,17062,22024,0,0,7514,0,5929,7039,6054
14,20618,21366,20291,12424,10256,16968,22036,0,0,7484,0,5937,7004,6000
15,20638,21344,20389,12410,10247,16933,22049,0,0,7454,0,5882,6968,5984
16,20719,21383,20347,12408,10158,16838,22000,0,0,7423,0,5848,6972,5991
17,20638,21356,20439,12326,10148,16742,22011,0,0,7392,0,5875,6935,5976
18,20658,21430,20390,12324,10098,16644,21961,0,0,7361,0,5736,6918,5920
19,20638,21465,20340,12322,10088,16686,21910,0,0,7329,0,5531,6902,5863
20,20556,21439,20391,12240,9997,16688,21960,0,0,7297,0,5382,6864,5764
21,20575,21474,20442,12158,9986,16690,21909,0,0,7266,0,5309,6866,5664
22,20594,21550,20392,12156,10035,16752,21857,0,0,7335,0,5195,6888,5601
23,20573,21627,20402,12154,10024,16654,21803,0,0,7262,0,5079,6850,5537
24,20552,21744,20513,12151,9973,16656,21747,0,0,7229,0,5000,6811,5614
25,20773,21781,20564,12108,9983,16658,21688,0,0,7358,0,0,6774,5548
26,20936,21757,20615,12065,9933,16665,21626,0,0,7488,0,0,6737,5483
27,21001,21733,20627,12082,9882,16673,21563,0,0,7499,0,0,6820,5417
28,21188,21708,20639,12079,9790,16681,21497,0,0,7429,0,0,6783,5348
29,21399,21683,20691,12076,9778,16648,21490,0,0,7479,0,0,6704,5274
30,21430,21758,20784,11993,9726,16575,21483,0,0,7450,0,0,6663,5160
31,21584,21732,20798,11949,9714,16582,21413,0,0,7421,0,0,6624,5081
32,21619,21706,20812,11866,9666,16589,21403,0,0,7471,0,0,6584,5000
33,21655,21647,20874,11862,9618,16556,21393,0,0,7441,0,0,6543,0
34,21692,21649,20856,11858,9569,16563,21322,0,0,7412,0,0,6500,0
35,21771,21692,20838,11854,9480,16570,21249,0,0,7403,0,0,6456,0
36,21812,21633,20820,11850,9471,16537,21175,0,0,7372,0,0,6434,0
37,21854,21572,20740,11846,9462,16564,21161,0,0,7341,0,0,6411,0
38,21898,21714,20659,11842,9412,16672,21146,0,0,7392,0,0,6387,0
39,21841,21758,20678,11838,9261,16840,21131,0,0,7504,0,0,6422,0
40,21782,21844,20657,11861,9210,16848,21198,0,0,7476,0,0,6459,0
41,21724,21789,20658,11945,9158,16937,21172,0,0,7467,0,0,6414,0
42,21768,21835,20618,11969,9106,16966,21187,0,0,7437,0,0,6367,0
43,21854,21779,20578,11993,9054,16975,21202,0,0,7368,0,0,6318,0
44,21902,21784,20619,11977,9041,16984,21177,0,0,7337,0,0,6269,0
45,21910,21789,20579,11961,9028,16993,21192,0,0,7305,0,0,6219,0
46,21918,21732,20620,11985,9015,17042,21208,0,0,7333,0,0,6210,0
47,21927,21673,20580,12010,9002,17051,21225,0,0,7301,0,0,6158,0
48,21874,21715,20539,12035,9149,17061,21242,0,0,7310,0,0,6147,0
49,21805,21758,20565,12061,9096,17030,21270,0,0,7287,0,0,6218,0
50,21879,21762,20551,12087,9043,17180,21340,0,0,7264,0,0,6271,0
